Source_cytokine_genename,Target_cytokine_genename,chains,paths
CCL4L2,GDF15,bone marrow-->CCL4L2-->ACKR2-->placenta-->GDF15| eosinophil-->CCL4L2-->ACKR2-->placenta-->GDF15| lung-->CCL4L2-->ACKR2-->placenta-->GDF15,3
CCL4L2,HGF,bone marrow-->CCL4L2-->CCR3-->basophil-->HGF| bone marrow-->CCL4L2-->ACKR2-->placenta-->HGF| eosinophil-->CCL4L2-->CCR3-->basophil-->HGF| eosinophil-->CCL4L2-->ACKR2-->placenta-->HGF| lung-->CCL4L2-->CCR3-->basophil-->HGF| lung-->CCL4L2-->ACKR2-->placenta-->HGF,6
CCL4L2,IFNA1,bone marrow-->CCL4L2-->CCR8-->urinary bladder-->IFNA1| eosinophil-->CCL4L2-->CCR8-->urinary bladder-->IFNA1| lung-->CCL4L2-->CCR8-->urinary bladder-->IFNA1,3
CCL4L2,IFNA2,bone marrow-->CCL4L2-->ACKR2-->eosinophil-->IFNA2| bone marrow-->CCL4L2-->CCR3-->eosinophil-->IFNA2| lung-->CCL4L2-->ACKR2-->eosinophil-->IFNA2| lung-->CCL4L2-->CCR3-->eosinophil-->IFNA2,4
CCL4L2,IFNL1,bone marrow-->CCL4L2-->CCR5-->MAIT T-cell-->IFNL1| bone marrow-->CCL4L2-->ACKR2-->NK-cell-->IFNL1| eosinophil-->CCL4L2-->CCR5-->MAIT T-cell-->IFNL1| eosinophil-->CCL4L2-->ACKR2-->NK-cell-->IFNL1| lung-->CCL4L2-->CCR5-->MAIT T-cell-->IFNL1| lung-->CCL4L2-->ACKR2-->NK-cell-->IFNL1,6
CCL4L2,IFNL3,bone marrow-->CCL4L2-->ACKR2-->salivary gland-->IFNL3| eosinophil-->CCL4L2-->ACKR2-->salivary gland-->IFNL3| lung-->CCL4L2-->ACKR2-->salivary gland-->IFNL3,3
CCL4L2,IL17A,bone marrow-->CCL4L2-->CCR8-->urinary bladder-->IL17A| eosinophil-->CCL4L2-->CCR8-->urinary bladder-->IL17A| lung-->CCL4L2-->CCR8-->urinary bladder-->IL17A,3
CCL4L2,IL17F,bone marrow-->CCL4L2-->CCR8-->urinary bladder-->IL17F| eosinophil-->CCL4L2-->CCR8-->urinary bladder-->IL17F| lung-->CCL4L2-->CCR8-->urinary bladder-->IL17F,3
CCL4L2,IL19,bone marrow-->CCL4L2-->CCR3-->basophil-->IL19| bone marrow-->CCL4L2-->ACKR2-->salivary gland-->IL19| eosinophil-->CCL4L2-->CCR3-->basophil-->IL19| eosinophil-->CCL4L2-->ACKR2-->salivary gland-->IL19| lung-->CCL4L2-->CCR3-->basophil-->IL19| lung-->CCL4L2-->ACKR2-->salivary gland-->IL19,6
CCL4L2,IL21,bone marrow-->CCL4L2-->CCR8-->T-reg-->IL21| eosinophil-->CCL4L2-->CCR8-->T-reg-->IL21| lung-->CCL4L2-->CCR8-->T-reg-->IL21,3
CCL4L2,IL22,bone marrow-->CCL4L2-->CCR8-->urinary bladder-->IL22| eosinophil-->CCL4L2-->CCR8-->urinary bladder-->IL22| lung-->CCL4L2-->CCR8-->urinary bladder-->IL22,3
CCL4L2,IL23A,bone marrow-->CCL4L2-->CCR5-->MAIT T-cell-->IL23A| bone marrow-->CCL4L2-->CCR8-->T-reg-->IL23A| eosinophil-->CCL4L2-->CCR5-->MAIT T-cell-->IL23A| eosinophil-->CCL4L2-->CCR8-->T-reg-->IL23A| lung-->CCL4L2-->CCR5-->MAIT T-cell-->IL23A| lung-->CCL4L2-->CCR8-->T-reg-->IL23A,6
CCL4L2,IL26,bone marrow-->CCL4L2-->CCR5-->MAIT T-cell-->IL26| bone marrow-->CCL4L2-->CCR8-->T-reg-->IL26| bone marrow-->CCL4L2-->CCR8-->urinary bladder-->IL26| eosinophil-->CCL4L2-->CCR5-->MAIT T-cell-->IL26| eosinophil-->CCL4L2-->CCR8-->T-reg-->IL26| eosinophil-->CCL4L2-->CCR8-->urinary bladder-->IL26| lung-->CCL4L2-->CCR5-->MAIT T-cell-->IL26| lung-->CCL4L2-->CCR8-->T-reg-->IL26| lung-->CCL4L2-->CCR8-->urinary bladder-->IL26,9
CCL4L2,IL34,bone marrow-->CCL4L2-->ACKR2-->eosinophil-->IL34| bone marrow-->CCL4L2-->CCR3-->eosinophil-->IL34| lung-->CCL4L2-->ACKR2-->eosinophil-->IL34| lung-->CCL4L2-->CCR3-->eosinophil-->IL34,4
CCL4L2,IL37,bone marrow-->CCL4L2-->ACKR2-->NK-cell-->IL37| eosinophil-->CCL4L2-->ACKR2-->NK-cell-->IL37| lung-->CCL4L2-->ACKR2-->NK-cell-->IL37,3
CCL4L2,IL4,bone marrow-->CCL4L2-->CCR3-->basophil-->IL4| eosinophil-->CCL4L2-->CCR3-->basophil-->IL4| lung-->CCL4L2-->CCR3-->basophil-->IL4,3
CCL4L2,LIF,bone marrow-->CCL4L2-->ACKR2-->NK-cell-->LIF| eosinophil-->CCL4L2-->ACKR2-->NK-cell-->LIF| lung-->CCL4L2-->ACKR2-->NK-cell-->LIF,3
CCL4L2,OSM,bone marrow-->CCL4L2-->CCR3-->basophil-->OSM| eosinophil-->CCL4L2-->CCR3-->basophil-->OSM| lung-->CCL4L2-->CCR3-->basophil-->OSM,3
CCL4L2,PDGFB,bone marrow-->CCL4L2-->CCR5-->MAIT T-cell-->PDGFB| eosinophil-->CCL4L2-->CCR5-->MAIT T-cell-->PDGFB| lung-->CCL4L2-->CCR5-->MAIT T-cell-->PDGFB,3
CCL4L2,PF4,bone marrow-->CCL4L2-->CCR3-->basophil-->PF4| eosinophil-->CCL4L2-->CCR3-->basophil-->PF4| lung-->CCL4L2-->CCR3-->basophil-->PF4,3
CCL4L2,PPBP,bone marrow-->CCL4L2-->CCR3-->basophil-->PPBP| eosinophil-->CCL4L2-->CCR3-->basophil-->PPBP| lung-->CCL4L2-->CCR3-->basophil-->PPBP,3
CCL4L2,SPP1,bone marrow-->CCL4L2-->ACKR2-->placenta-->SPP1| eosinophil-->CCL4L2-->ACKR2-->placenta-->SPP1| lung-->CCL4L2-->ACKR2-->placenta-->SPP1,3
CCL4L2,TGFA,bone marrow-->CCL4L2-->CCR3-->basophil-->TGFA| bone marrow-->CCL4L2-->ACKR2-->eosinophil-->TGFA| bone marrow-->CCL4L2-->CCR3-->eosinophil-->TGFA| eosinophil-->CCL4L2-->CCR3-->basophil-->TGFA| lung-->CCL4L2-->CCR3-->basophil-->TGFA| lung-->CCL4L2-->ACKR2-->eosinophil-->TGFA| lung-->CCL4L2-->CCR3-->eosinophil-->TGFA,7
CCL4L2,TGFB1,bone marrow-->CCL4L2-->ACKR2-->eosinophil-->TGFB1| bone marrow-->CCL4L2-->CCR3-->eosinophil-->TGFB1| lung-->CCL4L2-->ACKR2-->eosinophil-->TGFB1| lung-->CCL4L2-->CCR3-->eosinophil-->TGFB1,4
CCL4L2,TMPRSS13,bone marrow-->CCL4L2-->ACKR2-->placenta-->TMPRSS13| bone marrow-->CCL4L2-->ACKR2-->salivary gland-->TMPRSS13| eosinophil-->CCL4L2-->ACKR2-->placenta-->TMPRSS13| eosinophil-->CCL4L2-->ACKR2-->salivary gland-->TMPRSS13| lung-->CCL4L2-->ACKR2-->placenta-->TMPRSS13| lung-->CCL4L2-->ACKR2-->salivary gland-->TMPRSS13,6
CCL4L2,TNFSF10,bone marrow-->CCL4L2-->CCR3-->basophil-->TNFSF10| eosinophil-->CCL4L2-->CCR3-->basophil-->TNFSF10| lung-->CCL4L2-->CCR3-->basophil-->TNFSF10,3
CCL4L2,TNFSF11,bone marrow-->CCL4L2-->ACKR2-->NK-cell-->TNFSF11| eosinophil-->CCL4L2-->ACKR2-->NK-cell-->TNFSF11| lung-->CCL4L2-->ACKR2-->NK-cell-->TNFSF11,3
CCL4L2,TNFSF13,bone marrow-->CCL4L2-->ACKR2-->eosinophil-->TNFSF13| bone marrow-->CCL4L2-->CCR3-->eosinophil-->TNFSF13| bone marrow-->CCL4L2-->ACKR2-->salivary gland-->TNFSF13| eosinophil-->CCL4L2-->ACKR2-->salivary gland-->TNFSF13| lung-->CCL4L2-->ACKR2-->eosinophil-->TNFSF13| lung-->CCL4L2-->CCR3-->eosinophil-->TNFSF13| lung-->CCL4L2-->ACKR2-->salivary gland-->TNFSF13,7
CCL4L2,XCL1,bone marrow-->CCL4L2-->ACKR2-->NK-cell-->XCL1| eosinophil-->CCL4L2-->ACKR2-->NK-cell-->XCL1| lung-->CCL4L2-->ACKR2-->NK-cell-->XCL1,3
CCL4L2,XCL2,bone marrow-->CCL4L2-->ACKR2-->NK-cell-->XCL2| eosinophil-->CCL4L2-->ACKR2-->NK-cell-->XCL2| lung-->CCL4L2-->ACKR2-->NK-cell-->XCL2,3
CCL5,CCL1,gdT-cell-->CCL5-->ACKR4-->intestine-->CCL1| memory CD8 T-cell-->CCL5-->ACKR4-->intestine-->CCL1,2
CCL5,CCL11,gdT-cell-->CCL5-->ACKR4-->intestine-->CCL11| memory CD8 T-cell-->CCL5-->ACKR4-->intestine-->CCL11,2
CCL5,CCL15,gdT-cell-->CCL5-->ACKR4-->intestine-->CCL15| memory CD8 T-cell-->CCL5-->ACKR4-->intestine-->CCL15,2
CCL5,CCL2,gdT-cell-->CCL5-->ACKR2-->eosinophil-->CCL2| gdT-cell-->CCL5-->CCR3-->eosinophil-->CCL2| memory CD8 T-cell-->CCL5-->ACKR2-->eosinophil-->CCL2| memory CD8 T-cell-->CCL5-->CCR3-->eosinophil-->CCL2,4
CCL5,CCL20,gdT-cell-->CCL5-->CCR5-->MAIT T-cell-->CCL20| memory CD8 T-cell-->CCL5-->CCR5-->MAIT T-cell-->CCL20,2
CCL5,CCL23,gdT-cell-->CCL5-->ACKR2-->eosinophil-->CCL23| gdT-cell-->CCL5-->CCR3-->eosinophil-->CCL23| memory CD8 T-cell-->CCL5-->ACKR2-->eosinophil-->CCL23| memory CD8 T-cell-->CCL5-->CCR3-->eosinophil-->CCL23,4
CCL5,CCL24,gdT-cell-->CCL5-->ACKR4-->intestine-->CCL24| memory CD8 T-cell-->CCL5-->ACKR4-->intestine-->CCL24,2
CCL5,CCL25,gdT-cell-->CCL5-->ACKR4-->intestine-->CCL25| gdT-cell-->CCL5-->ACKR2-->NK-cell-->CCL25| memory CD8 T-cell-->CCL5-->ACKR4-->intestine-->CCL25| memory CD8 T-cell-->CCL5-->ACKR2-->NK-cell-->CCL25,4
CCL5,CCL27,gdT-cell-->CCL5-->CCR4-->T-reg-->CCL27| memory CD8 T-cell-->CCL5-->CCR4-->T-reg-->CCL27,2
CCL5,CCL28,gdT-cell-->CCL5-->ACKR4-->salivary gland-->CCL28| gdT-cell-->CCL5-->ACKR2-->salivary gland-->CCL28| memory CD8 T-cell-->CCL5-->ACKR4-->salivary gland-->CCL28| memory CD8 T-cell-->CCL5-->ACKR2-->salivary gland-->CCL28,4
CCL5,CCL3L1,gdT-cell-->CCL5-->GPR75-->brain-->CCL3L1| gdT-cell-->CCL5-->ACKR2-->eosinophil-->CCL3L1| gdT-cell-->CCL5-->CCR3-->eosinophil-->CCL3L1| memory CD8 T-cell-->CCL5-->GPR75-->brain-->CCL3L1| memory CD8 T-cell-->CCL5-->ACKR2-->eosinophil-->CCL3L1| memory CD8 T-cell-->CCL5-->CCR3-->eosinophil-->CCL3L1,6
CCL5,CCL4,gdT-cell-->CCL5-->CCR5-->MAIT T-cell-->CCL4| memory CD8 T-cell-->CCL5-->CCR5-->MAIT T-cell-->CCL4,2
CCL5,CCL4L2,gdT-cell-->CCL5-->ACKR2-->eosinophil-->CCL4L2| gdT-cell-->CCL5-->CCR3-->eosinophil-->CCL4L2| memory CD8 T-cell-->CCL5-->ACKR2-->eosinophil-->CCL4L2| memory CD8 T-cell-->CCL5-->CCR3-->eosinophil-->CCL4L2,4
CCL5,CCL7,gdT-cell-->CCL5-->ACKR1-->adipose tissue-->CCL7| memory CD8 T-cell-->CCL5-->ACKR1-->adipose tissue-->CCL7,2
CCL5,CCL8,gdT-cell-->CCL5-->ACKR2-->placenta-->CCL8| memory CD8 T-cell-->CCL5-->ACKR2-->placenta-->CCL8,2
CCL5,CD40LG,gdT-cell-->CCL5-->ACKR4-->intestine-->CD40LG| gdT-cell-->CCL5-->CCR5-->MAIT T-cell-->CD40LG| memory CD8 T-cell-->CCL5-->ACKR4-->intestine-->CD40LG| memory CD8 T-cell-->CCL5-->CCR5-->MAIT T-cell-->CD40LG,4
CCL5,CD70,gdT-cell-->CCL5-->CCR4-->T-reg-->CD70| memory CD8 T-cell-->CCL5-->CCR4-->T-reg-->CD70,2
CCL5,CSF1,gdT-cell-->CCL5-->ACKR4-->basophil-->CSF1| gdT-cell-->CCL5-->CCR3-->basophil-->CSF1| gdT-cell-->CCL5-->ACKR2-->eosinophil-->CSF1| gdT-cell-->CCL5-->CCR3-->eosinophil-->CSF1| memory CD8 T-cell-->CCL5-->ACKR4-->basophil-->CSF1| memory CD8 T-cell-->CCL5-->CCR3-->basophil-->CSF1| memory CD8 T-cell-->CCL5-->ACKR2-->eosinophil-->CSF1| memory CD8 T-cell-->CCL5-->CCR3-->eosinophil-->CSF1,8
CCL5,CSF2,gdT-cell-->CCL5-->ACKR2-->NK-cell-->CSF2| memory CD8 T-cell-->CCL5-->ACKR2-->NK-cell-->CSF2,2
CCL5,CXCL5,gdT-cell-->CCL5-->ACKR4-->salivary gland-->CXCL5| gdT-cell-->CCL5-->ACKR2-->salivary gland-->CXCL5| memory CD8 T-cell-->CCL5-->ACKR4-->salivary gland-->CXCL5| memory CD8 T-cell-->CCL5-->ACKR2-->salivary gland-->CXCL5,4
CCL5,EBI3,gdT-cell-->CCL5-->ACKR2-->placenta-->EBI3| memory CD8 T-cell-->CCL5-->ACKR2-->placenta-->EBI3,2
CCL5,FGF1,gdT-cell-->CCL5-->GPR75-->brain-->FGF1| memory CD8 T-cell-->CCL5-->GPR75-->brain-->FGF1,2
CCL5,FGF7,gdT-cell-->CCL5-->ACKR4-->basophil-->FGF7| gdT-cell-->CCL5-->CCR3-->basophil-->FGF7| memory CD8 T-cell-->CCL5-->ACKR4-->basophil-->FGF7| memory CD8 T-cell-->CCL5-->CCR3-->basophil-->FGF7,4
CCL5,FLT3LG,gdT-cell-->CCL5-->CCR5-->MAIT T-cell-->FLT3LG| gdT-cell-->CCL5-->CCR4-->T-reg-->FLT3LG| memory CD8 T-cell-->CCL5-->CCR5-->MAIT T-cell-->FLT3LG| memory CD8 T-cell-->CCL5-->CCR4-->T-reg-->FLT3LG,4
CCL5,GDF15,gdT-cell-->CCL5-->ACKR2-->placenta-->GDF15| memory CD8 T-cell-->CCL5-->ACKR2-->placenta-->GDF15,2
CCL5,HGF,gdT-cell-->CCL5-->ACKR4-->basophil-->HGF| gdT-cell-->CCL5-->CCR3-->basophil-->HGF| gdT-cell-->CCL5-->ACKR2-->placenta-->HGF| memory CD8 T-cell-->CCL5-->ACKR4-->basophil-->HGF| memory CD8 T-cell-->CCL5-->CCR3-->basophil-->HGF| memory CD8 T-cell-->CCL5-->ACKR2-->placenta-->HGF,6
CCL5,IFNA1,gdT-cell-->CCL5-->GPR75-->brain-->IFNA1| memory CD8 T-cell-->CCL5-->GPR75-->brain-->IFNA1,2
CCL5,IFNA13,gdT-cell-->CCL5-->GPR75-->brain-->IFNA13| memory CD8 T-cell-->CCL5-->GPR75-->brain-->IFNA13,2
CCL5,IFNA2,gdT-cell-->CCL5-->GPR75-->brain-->IFNA2| gdT-cell-->CCL5-->ACKR2-->eosinophil-->IFNA2| gdT-cell-->CCL5-->CCR3-->eosinophil-->IFNA2| memory CD8 T-cell-->CCL5-->GPR75-->brain-->IFNA2| memory CD8 T-cell-->CCL5-->ACKR2-->eosinophil-->IFNA2| memory CD8 T-cell-->CCL5-->CCR3-->eosinophil-->IFNA2,6
CCL5,IFNA6,gdT-cell-->CCL5-->GPR75-->brain-->IFNA6| memory CD8 T-cell-->CCL5-->GPR75-->brain-->IFNA6,2
CCL5,IFNK,gdT-cell-->CCL5-->GPR75-->brain-->IFNK| memory CD8 T-cell-->CCL5-->GPR75-->brain-->IFNK,2
CCL5,IFNL1,gdT-cell-->CCL5-->CCR5-->MAIT T-cell-->IFNL1| gdT-cell-->CCL5-->ACKR2-->NK-cell-->IFNL1| memory CD8 T-cell-->CCL5-->CCR5-->MAIT T-cell-->IFNL1| memory CD8 T-cell-->CCL5-->ACKR2-->NK-cell-->IFNL1,4
CCL5,IFNL3,gdT-cell-->CCL5-->GPR75-->brain-->IFNL3| gdT-cell-->CCL5-->ACKR4-->salivary gland-->IFNL3| gdT-cell-->CCL5-->ACKR2-->salivary gland-->IFNL3| memory CD8 T-cell-->CCL5-->GPR75-->brain-->IFNL3| memory CD8 T-cell-->CCL5-->ACKR4-->salivary gland-->IFNL3| memory CD8 T-cell-->CCL5-->ACKR2-->salivary gland-->IFNL3,6
CCL5,IL11,gdT-cell-->CCL5-->GPR75-->brain-->IL11| memory CD8 T-cell-->CCL5-->GPR75-->brain-->IL11,2
CCL5,IL19,gdT-cell-->CCL5-->ACKR4-->basophil-->IL19| gdT-cell-->CCL5-->CCR3-->basophil-->IL19| gdT-cell-->CCL5-->ACKR4-->salivary gland-->IL19| gdT-cell-->CCL5-->ACKR2-->salivary gland-->IL19| memory CD8 T-cell-->CCL5-->ACKR4-->basophil-->IL19| memory CD8 T-cell-->CCL5-->CCR3-->basophil-->IL19| memory CD8 T-cell-->CCL5-->ACKR4-->salivary gland-->IL19| memory CD8 T-cell-->CCL5-->ACKR2-->salivary gland-->IL19,8
CCL5,IL2,gdT-cell-->CCL5-->ACKR4-->intestine-->IL2| memory CD8 T-cell-->CCL5-->ACKR4-->intestine-->IL2,2
CCL5,IL21,gdT-cell-->CCL5-->CCR4-->T-reg-->IL21| memory CD8 T-cell-->CCL5-->CCR4-->T-reg-->IL21,2
CCL5,IL23A,gdT-cell-->CCL5-->CCR5-->MAIT T-cell-->IL23A| gdT-cell-->CCL5-->CCR4-->T-reg-->IL23A| memory CD8 T-cell-->CCL5-->CCR5-->MAIT T-cell-->IL23A| memory CD8 T-cell-->CCL5-->CCR4-->T-reg-->IL23A,4
CCL5,IL26,gdT-cell-->CCL5-->CCR5-->MAIT T-cell-->IL26| gdT-cell-->CCL5-->CCR4-->T-reg-->IL26| memory CD8 T-cell-->CCL5-->CCR5-->MAIT T-cell-->IL26| memory CD8 T-cell-->CCL5-->CCR4-->T-reg-->IL26,4
CCL5,IL27,gdT-cell-->CCL5-->GPR75-->brain-->IL27| memory CD8 T-cell-->CCL5-->GPR75-->brain-->IL27,2
CCL5,IL34,gdT-cell-->CCL5-->ACKR2-->eosinophil-->IL34| gdT-cell-->CCL5-->CCR3-->eosinophil-->IL34| memory CD8 T-cell-->CCL5-->ACKR2-->eosinophil-->IL34| memory CD8 T-cell-->CCL5-->CCR3-->eosinophil-->IL34,4
CCL5,IL37,gdT-cell-->CCL5-->ACKR2-->NK-cell-->IL37| memory CD8 T-cell-->CCL5-->ACKR2-->NK-cell-->IL37,2
CCL5,IL4,gdT-cell-->CCL5-->ACKR4-->basophil-->IL4| gdT-cell-->CCL5-->CCR3-->basophil-->IL4| memory CD8 T-cell-->CCL5-->ACKR4-->basophil-->IL4| memory CD8 T-cell-->CCL5-->CCR3-->basophil-->IL4,4
CCL5,IL6,gdT-cell-->CCL5-->ACKR1-->adipose tissue-->IL6| memory CD8 T-cell-->CCL5-->ACKR1-->adipose tissue-->IL6,2
CCL5,IL7,gdT-cell-->CCL5-->ACKR4-->intestine-->IL7| memory CD8 T-cell-->CCL5-->ACKR4-->intestine-->IL7,2
CCL5,IL9,gdT-cell-->CCL5-->GPR75-->brain-->IL9| memory CD8 T-cell-->CCL5-->GPR75-->brain-->IL9,2
CCL5,LIF,gdT-cell-->CCL5-->ACKR2-->NK-cell-->LIF| memory CD8 T-cell-->CCL5-->ACKR2-->NK-cell-->LIF,2
CCL5,OSM,gdT-cell-->CCL5-->ACKR4-->basophil-->OSM| gdT-cell-->CCL5-->CCR3-->basophil-->OSM| memory CD8 T-cell-->CCL5-->ACKR4-->basophil-->OSM| memory CD8 T-cell-->CCL5-->CCR3-->basophil-->OSM,4
CCL5,PDGFB,gdT-cell-->CCL5-->CCR5-->MAIT T-cell-->PDGFB| memory CD8 T-cell-->CCL5-->CCR5-->MAIT T-cell-->PDGFB,2
CCL5,PF4,gdT-cell-->CCL5-->ACKR4-->basophil-->PF4| gdT-cell-->CCL5-->CCR3-->basophil-->PF4| memory CD8 T-cell-->CCL5-->ACKR4-->basophil-->PF4| memory CD8 T-cell-->CCL5-->CCR3-->basophil-->PF4,4
CCL5,PPBP,gdT-cell-->CCL5-->ACKR4-->basophil-->PPBP| gdT-cell-->CCL5-->CCR3-->basophil-->PPBP| memory CD8 T-cell-->CCL5-->ACKR4-->basophil-->PPBP| memory CD8 T-cell-->CCL5-->CCR3-->basophil-->PPBP,4
CCL5,SPP1,gdT-cell-->CCL5-->ACKR2-->placenta-->SPP1| memory CD8 T-cell-->CCL5-->ACKR2-->placenta-->SPP1,2
CCL5,TGFA,gdT-cell-->CCL5-->ACKR4-->basophil-->TGFA| gdT-cell-->CCL5-->CCR3-->basophil-->TGFA| gdT-cell-->CCL5-->ACKR2-->eosinophil-->TGFA| gdT-cell-->CCL5-->CCR3-->eosinophil-->TGFA| memory CD8 T-cell-->CCL5-->ACKR4-->basophil-->TGFA| memory CD8 T-cell-->CCL5-->CCR3-->basophil-->TGFA| memory CD8 T-cell-->CCL5-->ACKR2-->eosinophil-->TGFA| memory CD8 T-cell-->CCL5-->CCR3-->eosinophil-->TGFA,8
CCL5,TGFB1,gdT-cell-->CCL5-->ACKR2-->eosinophil-->TGFB1| gdT-cell-->CCL5-->CCR3-->eosinophil-->TGFB1| memory CD8 T-cell-->CCL5-->ACKR2-->eosinophil-->TGFB1| memory CD8 T-cell-->CCL5-->CCR3-->eosinophil-->TGFB1,4
CCL5,TMPRSS13,gdT-cell-->CCL5-->ACKR2-->placenta-->TMPRSS13| gdT-cell-->CCL5-->ACKR4-->salivary gland-->TMPRSS13| gdT-cell-->CCL5-->ACKR2-->salivary gland-->TMPRSS13| memory CD8 T-cell-->CCL5-->ACKR2-->placenta-->TMPRSS13| memory CD8 T-cell-->CCL5-->ACKR4-->salivary gland-->TMPRSS13| memory CD8 T-cell-->CCL5-->ACKR2-->salivary gland-->TMPRSS13,6
CCL5,TNFSF10,gdT-cell-->CCL5-->ACKR4-->basophil-->TNFSF10| gdT-cell-->CCL5-->CCR3-->basophil-->TNFSF10| memory CD8 T-cell-->CCL5-->ACKR4-->basophil-->TNFSF10| memory CD8 T-cell-->CCL5-->CCR3-->basophil-->TNFSF10,4
CCL5,TNFSF11,gdT-cell-->CCL5-->ACKR2-->NK-cell-->TNFSF11| memory CD8 T-cell-->CCL5-->ACKR2-->NK-cell-->TNFSF11,2
CCL5,TNFSF13,gdT-cell-->CCL5-->ACKR2-->eosinophil-->TNFSF13| gdT-cell-->CCL5-->CCR3-->eosinophil-->TNFSF13| gdT-cell-->CCL5-->CXCR3-->plasmacytoid DC-->TNFSF13| gdT-cell-->CCL5-->ACKR4-->salivary gland-->TNFSF13| gdT-cell-->CCL5-->ACKR2-->salivary gland-->TNFSF13| memory CD8 T-cell-->CCL5-->ACKR2-->eosinophil-->TNFSF13| memory CD8 T-cell-->CCL5-->CCR3-->eosinophil-->TNFSF13| memory CD8 T-cell-->CCL5-->CXCR3-->plasmacytoid DC-->TNFSF13| memory CD8 T-cell-->CCL5-->ACKR4-->salivary gland-->TNFSF13| memory CD8 T-cell-->CCL5-->ACKR2-->salivary gland-->TNFSF13,10
CCL5,TNFSF18,gdT-cell-->CCL5-->GPR75-->brain-->TNFSF18| memory CD8 T-cell-->CCL5-->GPR75-->brain-->TNFSF18,2
CCL5,XCL1,gdT-cell-->CCL5-->ACKR2-->NK-cell-->XCL1| memory CD8 T-cell-->CCL5-->ACKR2-->NK-cell-->XCL1,2
CCL5,XCL2,gdT-cell-->CCL5-->ACKR2-->NK-cell-->XCL2| memory CD8 T-cell-->CCL5-->ACKR2-->NK-cell-->XCL2,2
CCL7,CCL1,adipose tissue-->CCL7-->ACKR4-->intestine-->CCL1| bone marrow-->CCL7-->ACKR4-->intestine-->CCL1| classical monocyte-->CCL7-->ACKR4-->intestine-->CCL1,3
CCL7,CCL11,adipose tissue-->CCL7-->ACKR4-->intestine-->CCL11| bone marrow-->CCL7-->ACKR4-->intestine-->CCL11| classical monocyte-->CCL7-->ACKR4-->intestine-->CCL11,3
CCL7,CCL15,adipose tissue-->CCL7-->ACKR4-->intestine-->CCL15| bone marrow-->CCL7-->ACKR4-->intestine-->CCL15| classical monocyte-->CCL7-->ACKR4-->intestine-->CCL15,3
CCL7,CCL2,adipose tissue-->CCL7-->ACKR2-->eosinophil-->CCL2| adipose tissue-->CCL7-->CCR3-->eosinophil-->CCL2| bone marrow-->CCL7-->ACKR2-->eosinophil-->CCL2| bone marrow-->CCL7-->CCR3-->eosinophil-->CCL2| classical monocyte-->CCL7-->ACKR2-->eosinophil-->CCL2| classical monocyte-->CCL7-->CCR3-->eosinophil-->CCL2,6
CCL7,CCL20,adipose tissue-->CCL7-->CCR5-->MAIT T-cell-->CCL20| bone marrow-->CCL7-->CCR5-->MAIT T-cell-->CCL20| classical monocyte-->CCL7-->CCR5-->MAIT T-cell-->CCL20,3
CCL7,CCL23,adipose tissue-->CCL7-->ACKR2-->eosinophil-->CCL23| adipose tissue-->CCL7-->CCR3-->eosinophil-->CCL23| bone marrow-->CCL7-->ACKR2-->eosinophil-->CCL23| bone marrow-->CCL7-->CCR3-->eosinophil-->CCL23| classical monocyte-->CCL7-->ACKR2-->eosinophil-->CCL23| classical monocyte-->CCL7-->CCR3-->eosinophil-->CCL23,6
CCL7,CCL24,adipose tissue-->CCL7-->ACKR4-->intestine-->CCL24| bone marrow-->CCL7-->ACKR4-->intestine-->CCL24| classical monocyte-->CCL7-->ACKR4-->intestine-->CCL24,3
CCL7,CCL25,adipose tissue-->CCL7-->ACKR4-->intestine-->CCL25| adipose tissue-->CCL7-->ACKR2-->NK-cell-->CCL25| bone marrow-->CCL7-->ACKR4-->intestine-->CCL25| bone marrow-->CCL7-->ACKR2-->NK-cell-->CCL25| classical monocyte-->CCL7-->ACKR4-->intestine-->CCL25| classical monocyte-->CCL7-->ACKR2-->NK-cell-->CCL25,6
CCL7,CCL27,adipose tissue-->CCL7-->CCR10-->T-reg-->CCL27| bone marrow-->CCL7-->CCR10-->T-reg-->CCL27| classical monocyte-->CCL7-->CCR10-->T-reg-->CCL27,3
CCL7,CCL28,adipose tissue-->CCL7-->ACKR4-->salivary gland-->CCL28| adipose tissue-->CCL7-->ACKR2-->salivary gland-->CCL28| bone marrow-->CCL7-->ACKR4-->salivary gland-->CCL28| bone marrow-->CCL7-->ACKR2-->salivary gland-->CCL28| classical monocyte-->CCL7-->ACKR4-->salivary gland-->CCL28| classical monocyte-->CCL7-->ACKR2-->salivary gland-->CCL28,6
CCL7,CCL3L1,adipose tissue-->CCL7-->ACKR2-->eosinophil-->CCL3L1| adipose tissue-->CCL7-->CCR3-->eosinophil-->CCL3L1| bone marrow-->CCL7-->ACKR2-->eosinophil-->CCL3L1| bone marrow-->CCL7-->CCR3-->eosinophil-->CCL3L1| classical monocyte-->CCL7-->ACKR2-->eosinophil-->CCL3L1| classical monocyte-->CCL7-->CCR3-->eosinophil-->CCL3L1,6
CCL7,CCL4,adipose tissue-->CCL7-->CCR5-->MAIT T-cell-->CCL4| bone marrow-->CCL7-->CCR5-->MAIT T-cell-->CCL4| classical monocyte-->CCL7-->CCR5-->MAIT T-cell-->CCL4,3
